Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA70,gyrus_right_closed_eyes,4.4596138,1.3227210374999998,0.6669860249999999,0.6615138875,0.6683358625,4.359123725,1.269942925,0.634989625,0.6957212875,0.8040961124999999,1.817639175,0.7943827625,0.479946275,0.5413972,0.5550015875,1.6794964125,0.7284585375000001,0.5543531375,0.6254776625,0.6703131625000001,0.3831365875,0.24155859999999998,0.28889485,0.4588347875,0.5182240250000001,0.6193939374999999,0.4040618125,0.4005698000000001,0.528422475,0.59905615,0.9970709499999998,0.5323325750000001,0.520833725,0.5919988249999999,0.605584125,1.453217725,0.6751477625000001,0.7720450249999999,0.6728184125000001,0.6619592875,1.0695642125,0.6188532999999999,0.6940406625,0.6562481874999999,0.684286625,1.111460775,0.7080637875,0.6583833125,0.6947848000000001,0.7181736750000001,2.2831882125,0.8788845249999999,0.7248749625,0.6996290500000001,0.7275914375000001,1.4233749125,0.62646145,0.51769905,0.52274615,0.5304448749999999,3.9726704249999996,1.4796442875,0.8916839375000001,0.7461500750000001,0.823691975,5.1731435125,1.4858211874999998,0.7764835375000001,0.75909005,0.7234060625000001,5.0
BA70,gyrus_coord,7.566994074999999,3.206924325,1.5131181375,2.01505945,2.8121061000000003,11.1266340125,4.106579,1.6322996375000003,2.4784658375,3.7229834000000004,2.358371025,1.5969354624999998,1.1651373624999999,1.5965900375,2.1989573874999997,3.0914228375,2.237334625,1.7279009250000001,2.4774401500000005,3.6934288875,0.8442638,0.801148575,1.0832332375,2.144934675,6.19901925,1.346471425,1.2632939625000001,1.4446194125,2.327152225,4.53262845,1.986081975,1.4383106749999999,1.5107608125,1.8348418000000002,2.5050293375,2.2803606125,1.9098349749999997,1.8745712625,2.2235196625,2.6653571375,2.2350383375,2.0973267874999997,2.4186346624999997,3.3594671625000005,5.3524761875,2.045619425,1.7114646875,2.0896487875,3.2133033624999996,6.0525128125,4.6868381999999995,2.6679384500000003,1.77222485,2.278784825,3.5360625125,1.8692889999999998,1.2830368374999999,1.0816777625,1.4653716749999997,2.07355655,7.033323025000001,4.053146787499999,2.14174895,2.291138225,4.092398162500001,7.4638805125,3.3366763374999997,1.5557264375,2.01383425,3.0291780125,5.0
BA71,prefrontal1,7.6593186875,2.0270385062500003,1.9871797624999998,1.4514657,1.43061905,3.6099449,1.31216209375,1.6189479875,1.2055815375,1.2714509,1.66521971875,1.1699708000000002,1.5354570500000002,1.1200728187500002,1.15826769375,2.07956179375,1.47925371875,2.1501159999999997,1.4459548875,1.51213761875,0.9182057749999999,0.84398633125,1.48388834375,2.13435676875,2.0429723375,0.28032386249999997,0.38307463750000004,0.65023245625,0.6032529562500001,0.8767894,0.5924366,0.7615658,1.30117508125,0.97828839375,1.1915337937500001,0.88842078125,1.11721180625,1.8504740125,1.2296335125,1.3270025687500002,1.19331545,1.7000292625,2.88795449375,1.73833781875,1.8533909874999999,1.1259831187500002,1.3696156625,2.28988144375,1.650803475,1.5841036687499999,1.75946111875,1.8658959937500001,2.9417616312500003,1.8084360375,1.9333509562500002,1.84552286875,1.7405894375,2.69070155625,1.7677113625,1.8997967,2.682298225,1.92448793125,2.5606765749999996,1.6722568687500001,1.6129838687499998,7.76169858125,3.1050104312499998,3.260653,2.54615246875,2.4816141375000003,7.0
BA71,prefrontal2,7.674026683229814,1.9385853478260873,1.8884923788819876,1.408986788819876,1.4314366459627328,3.558045130434783,1.2218862484472048,1.616910596273292,1.2566881801242236,1.3054244968944098,1.5228207577639752,1.0365781304347825,1.3678088757763975,1.1108158509316768,1.2313232919254657,2.082733950310559,1.2029774223602483,1.8191598385093166,1.4567783167701864,1.524679248447205,1.2309599937888198,0.7806102422360248,1.3394419565217393,1.5565984161490682,1.4834871304347828,0.30168119875776395,0.3653267701863354,0.5805970931677019,0.5120730745341615,0.6346844161490683,0.6216208074534162,0.7372475093167702,1.350008341614907,0.9814871118012423,1.2053627018633541,0.9265266708074534,1.1273552484472051,1.6495712670807452,1.228594652173913,1.4559683167701862,1.4806519440993786,1.8241904347826088,2.5423029751552795,1.7789488198757764,1.9452177018633543,1.2943875155279503,1.4963641242236025,2.2729845279503107,1.5850632546583852,1.662506385093168,1.966584757763975,1.6717990993788823,2.516376956521739,1.854890173913044,2.0646617888198757,2.092930807453416,1.7641880559006209,2.38204647204969,1.7827100745341615,2.039574832298137,2.875111080745342,1.712572254658385,2.4531333602484473,1.5949722608695653,1.7007282049689438,7.620526701863353,2.9349756335403727,3.056348447204969,2.3466973354037264,2.2983746708074535,7.0
BA71,gyrus_left_closed_eyes,1.9618578749999998,5.564647525,0.9642919875,0.7781058875,0.4905006875000001,1.0450223625,4.083435124999999,0.9357160999999999,0.7288487375,0.505484975,1.512777025,5.1119500875,0.8443955875,0.6997830625000001,0.41085435,1.3578070375,4.4763642875,0.9304471624999999,0.8396827375000001,0.6687040625,0.5290824375,1.4634390124999999,0.9676354249999999,0.980734275,0.7539456375,0.375197425,0.48669835,0.306751675,0.29684999999999995,0.24806348749999999,0.5216374625,1.7273935875,0.6144145,0.5313939375000001,0.4647743375,0.8337460125,4.1113205375,0.7851542,0.6619240375,0.60369445,0.9782583875,3.8519739125,0.997122875,0.8090494874999999,0.6374677,1.0493718,3.4023354125,1.174191575,0.731204125,0.5486771124999998,1.7309879499999998,5.83826915,1.3447774249999997,1.0830986624999999,0.639777125,2.4080959749999997,8.343610175,1.4104667,1.1572526499999998,0.6822383875,1.5516507125,4.9477332875,1.1237267875,0.893366025,0.6025450625,2.1111224875,7.3161265874999994,1.2877889249999999,1.170289525,0.7108987874999999,7.0
BA71,gyrus_right_closed_eyes,1.7258052,2.6843139625,0.9036653250000001,0.6469485625,0.514809775,1.0746012125,2.0666588125,0.8145323,0.6003228875,0.5482927375,1.2933670750000001,2.515780525,0.9235292874999999,0.56994415,0.4826738375,1.1135909,2.4117990125,1.0415389375,0.7591283125,0.7714955125,0.6599286624999999,0.9704629875,0.952455475,0.87428545,0.8660593500000001,0.4049374,0.647710475,0.41667682500000003,0.31816818750000003,0.38351338749999997,0.6366663,2.07276495,1.00014445,0.5069175875,0.6727262625,0.9535122625,3.6525562750000007,1.2201444250000002,0.6547792250000001,0.6824136375,1.152991325,3.5051672124999995,1.44963285,0.8345333374999999,0.742348275,1.222274475,2.9178112374999996,1.2783540625,0.8012266125,0.6232606125,1.8075876999999998,4.1387576,1.53957765,0.9658828125,0.772307925,2.2345361749999997,4.9261793250000006,1.7305466000000003,1.007915675,0.837432475,4.04683015,3.991315325,1.7019124375,0.893277375,0.6441450375000001,2.517986725,4.14011095,1.4451791125,0.9710929875000002,0.7639654124999999,7.0
BA71,gyrus_coord,6.203334549999999,2.9860426250000005,1.6142111999999997,1.3074639375000001,0.8748265125,3.6357724625000003,2.32713065,1.398853225,1.1743952000000002,0.7608801375,2.005697425,1.81492705,1.261010425,1.1151322000000001,0.7160663875,2.23077805,1.8492955374999998,1.5246714000000001,1.210525375,1.0293256625,1.0153507125,1.5345703750000002,2.0293902000000004,3.173001825,2.80817015,0.7623290125000001,0.865978975,0.8316960124999999,0.831012325,0.7427267125,1.1134463625,1.31980145,1.0498190875,0.8884430125,0.6509303875000001,1.21584035,1.9989460000000001,1.4036412500000002,1.195630375,0.845699,1.384720175,2.4591233,1.8151397125,1.4765016499999999,1.0760792124999998,1.4101053625,2.221937775,1.77940255,1.7451120500000001,1.2618930750000001,2.1280129875,3.3918299124999995,2.3142270875,1.8514562625,1.2116585874999999,2.623788725,3.3568299625,2.250708675,1.9314113249999998,1.214115075,2.6305093625,3.278939175,2.0333852125000003,1.4460932499999999,0.9998122374999999,5.4659780875,3.784005125,2.520144225,1.9516516124999999,1.292598725,7.0
BA72,prefrontal1,3.78233500625,0.9676548562499999,0.4948906375,0.24229504999999998,0.20660935625,3.9406880937500004,0.9789318250000001,0.505511525,0.25416025,0.2052609875,2.18053419375,0.8883539312499998,0.55779285,0.29958866250000005,0.2146069875,1.76449140625,0.7017982999999999,0.40956985625,0.28017940625,0.24735671250000002,0.35861215,0.24178404374999998,0.18853011875,0.12632229374999998,0.1148970375,0.35287663124999996,0.24948525624999998,0.14953616875,0.10317208125000002,0.10138376875000002,0.7966875375,0.47238074374999994,0.29776264375,0.25465644374999996,0.21039470624999995,0.54680966875,0.3208160875,0.23881332500000002,0.17590076250000003,0.1367987125,0.66385620625,0.6109510375,0.45282326875,0.3694846875,0.33068841875,0.6950550874999999,0.29236583125,0.21163476250000005,0.12240294375,0.1021585125,1.4338588187499999,0.65224183125,0.54273085625,0.2952980125,0.20690691874999997,0.7792721375,0.38889957499999994,0.2567176625,0.140216575,0.10085501250000002,2.66351539375,1.1945460562499999,0.8336950250000001,0.48143425625,0.3355016375,1.359371075,0.46344908125,0.28538996875,0.14205866875,0.10261205625,8.0
BA72,prefrontal2,7.527263587499999,0.8424358250000001,0.41114228124999996,0.2911226625,0.17195753125,7.8571402812499995,0.8710281875,0.45119237500000003,0.30936153125,0.1783122375,2.93082419375,0.92218675,0.4305118375,0.30064538124999995,0.16315700625000001,2.7256719000000005,0.7447085625000001,0.3881110375,0.32187805,0.19324835625,0.40211886249999995,0.2589492,0.18230383749999998,0.13193894374999998,0.10817779999999999,0.35825331875,0.2296445125,0.15450470624999998,0.1071582625,0.08270908125,0.8806280000000001,0.60208603125,0.292877925,0.25350694375,0.19157010624999998,0.5218273250000001,0.390930325,0.21171278125,0.18123619375,0.12875525000000002,0.9949175,0.72503210625,0.3992801375,0.399497625,0.30980520624999996,1.0767467375,0.3344492875,0.17782000625,0.133952925,0.09370154375,2.41957046875,0.8028545749999999,0.4150302437500001,0.31248760000000003,0.1794183625,1.2569713249999999,0.48021773125000006,0.20257339375,0.1592816875,0.09003966249999999,7.763182756249999,1.5473977187499999,0.67487938125,0.511969325,0.30252513125,2.30489334375,0.44578730625000007,0.21922613125000004,0.12834128125,0.08210733125,8.0
BA72,gyrus_left_closed_eyes,12.3311575,2.8242780625000004,1.3163128125,0.3959105875,0.30643715,14.427355875,2.8983298749999995,1.2178562124999999,0.43591868750000007,0.3854643125,5.0017195375,1.857888875,1.9110004750000003,0.44862543749999995,0.2661197625,3.7391679624999994,1.183516225,1.0963993625000001,0.38332106250000003,0.3435092625,0.354612275,0.2125733875,0.3056270875,0.19615525,0.17550235,0.317034625,0.241746575,0.28673163749999997,0.158835475,0.12435320000000001,1.171409275,1.5237842625,3.0188783875,0.6715005375,0.4134939624999999,1.227590625,1.40961355,3.0036992750000002,0.5563811750000001,0.2603980625,1.586743275,1.0614857125000001,1.767884325,0.6296409875,0.4800394375,1.7727374374999996,0.8157650000000001,0.8706535125,0.5411267000000001,0.4424118249999999,8.137101325,2.622675275,1.9958501499999997,0.8372849875,0.7297555874999999,1.8631920625,0.9672292125,0.9576950499999999,0.31274277500000003,0.17718518749999998,12.8085062625,4.1504417125,2.3107715625000003,0.828645975,0.6769830375,1.9672804749999997,0.6912384625000001,0.3748596375,0.13848037500000002,0.0974403875,8.0
BA72,gyrus_right_closed_eyes,2.4761297499999997,1.8240711875,1.2530494,0.49991221249999995,0.27558082500000003,2.9030593875,1.985133775,1.1286197125000001,0.520515825,0.3396826125,3.4214285500000003,2.0847985125,1.912667175,0.51326535,0.25893817500000005,1.4376044875,1.19610025,1.2738197875,0.4571484625,0.2418447,0.35893996249999993,0.32810419999999996,0.27264428749999997,0.262795825,0.19514557500000002,0.3912514875,0.3370503375,0.224252825,0.18181462499999998,0.11523966249999999,1.2555868625,1.4908425125,1.7956761875000002,0.5583755,0.467726925,1.1592168125,1.1788266,1.6741998875,0.4724929875000001,0.24733330000000003,1.2095152125,1.0062497874999998,1.3065472375,0.5014720625000001,0.37792155000000005,0.803290975,0.6097351875,0.7946480375,0.6153521125,0.44337793750000004,2.17397705,1.49338385,1.7446804749999998,0.6119908875,0.35784007500000004,1.4163902375,0.8369953875,0.8473106250000001,0.2610149,0.1864501,2.5703309125,1.640724925,1.6999208124999998,0.7041721625,0.471251425,0.45835838749999996,0.40680362499999995,0.350342,0.12250402499999999,0.08505185,8.0
BA72,gyrus_coord,3.7973977125000005,1.4065479875,0.7990113875,0.457334625,0.24726325,5.9948385875,1.9636916874999997,1.049038,0.5617778250000001,0.29461577499999997,2.025653475,0.8116544750000001,0.6397364375000001,0.39932096250000004,0.22369735000000004,2.71107935,0.69287385,0.5989783624999999,0.3449764875,0.21861687500000002,0.5952449875,0.22041845000000002,0.20992428749999997,0.20641016250000002,0.163097,0.49266458750000003,0.2322358375,0.2061499125,0.19452375000000002,0.12628248749999998,1.1867464625,0.8001140249999998,0.49525528750000003,0.635829625,0.559865775,0.9905722875,0.58494435,0.4770294,0.34663243749999995,0.21901254999999997,1.4466399500000002,0.8394299000000001,0.7740862,0.5275053375,0.46106587500000007,1.8892611875,1.0512895500000001,0.6118596249999999,0.474413675,0.3564489,5.206410887500001,1.8071617375,0.9372371375,0.6228472125,0.331778075,1.3402818125,0.66729605,0.46590345000000005,0.234516625,0.1412880375,7.9761137375,3.2425338125000005,1.4239933125,0.9292341375,0.4665357125,0.4944452375,0.24217408750000002,0.198383325,0.1132414875,0.0731438625,8.0
BA73,prefrontal1,4.0068914875,1.7749105937499998,1.3836844437499998,0.5398188375,0.403032525,2.4284036374999998,1.39343143125,1.1109917687500002,0.436065975,0.3276592125,0.9626614374999999,0.9036471437500001,0.7969022750000001,0.33477591875,0.20868325,1.284453925,1.19891095,1.06348984375,0.48504740625,0.352134575,0.5219941125,0.5882237187499999,0.5057062,0.28715561875,0.23411554375,0.6097076375,0.690465275,0.57199133125,0.26812133125,0.21442239374999997,0.9954007062500001,1.05449386875,1.035293175,0.386543675,0.2624890125,0.86869371875,1.2994285062500002,1.24050038125,0.43630371874999996,0.24925150000000001,1.0982725500000001,2.1103369,1.7995071625,0.5245607874999999,0.2960983875,0.9788454375000001,1.55822544375,1.1890774562500002,0.47144810000000004,0.29984201875000005,1.5433421375000003,2.1385571125,1.7812126874999996,0.75922143125,0.45545256875,1.5209778687500002,2.1772519687500003,1.8273053749999995,0.7258063625,0.43030420624999993,1.6474121937500001,1.8950328187499998,1.547279125,0.63306474375,0.42461002499999995,3.2284274812500002,2.1267771499999997,1.7932497437499997,0.7058620624999999,0.42366540625000004,6.0
BA73,prefrontal2,3.7065775625,1.54590560625,1.26657690625,0.6046360125,0.39889855625,2.0825673625,1.0594519375,1.01987635,0.4242127625,0.29905498125,5.723442181249999,2.41296088125,1.60521195,0.79584985625,0.31793143125,1.20906720625,0.9195581374999999,1.1146496249999998,0.48287379375000006,0.344872325,0.49900123750000003,0.50341381875,0.555821025,0.27645671250000003,0.24179038749999998,0.5152795625,0.7329719875,0.59179885,0.2613666,0.22575930625,0.77762103125,1.34740969375,1.06953678125,0.3551635,0.2885105125,0.82036021875,1.02570085625,1.1433054249999999,0.35370424375000004,0.28226885,1.15947525,1.9475026874999997,1.6044312437500001,0.50373904375,0.3392074375,1.0162678687499997,1.3451314125,1.144476225,0.45304390625,0.30954806875,1.6338816062500001,1.80076054375,1.6794843312499999,0.655249325,0.4778260125,1.49326949375,1.8280189624999998,1.7452840437500001,0.63380206875,0.47500316875,1.8339734875000002,1.7159485812500002,1.51706860625,0.6101983625,0.461817075,3.3434895374999996,1.8376616875000003,1.60769164375,0.64676664375,0.47063754375,6.0
BA73,gyrus_left_closed_eyes,2.4673841125,20.2107762125,1.5459353,0.7379562125,0.49369084999999996,1.7240538874999998,12.324106725,1.057493675,0.6543120375,0.43693431250000003,1.7819651374999999,14.086058162499999,1.201731025,0.556641975,0.31591615,1.8283655624999997,14.2639664875,1.270926425,0.6797353,0.5053666375000001,0.7560876374999999,3.9490802625,0.8635157750000001,0.54034505,0.46438015000000005,0.8189335374999999,6.7918464499999995,0.833400475,0.37254516249999997,0.3124917125,1.7657785625,17.5239081625,1.5670619625,0.6017013375,0.35899737500000006,1.9488835875,11.515291575000001,2.1887134,0.7584206375,0.37404954999999995,2.3192204875,20.4059123,2.54816815,1.0452740625,0.39760067499999996,1.680110225,7.938017500000001,1.4235689875000002,0.6940208250000001,0.40504798750000004,2.534474625,16.285263375,1.8600461625000002,1.0649045375,0.606339,2.80912265,15.285372899999999,2.2282906125,1.0684952500000002,0.6295956125,2.0208071875,14.9409967125,1.5485833875,0.8284398749999999,0.55071885,3.0166086875,23.584213675,1.8426637124999998,0.9324079874999999,0.55272575,6.0
BA73,gyrus_right_closed_eyes,2.4706026375,8.86444265,1.1115563000000002,0.9086828499999999,0.480625075,1.6556202,5.5116103249999995,0.8902504,0.6839470249999999,0.42645042499999997,1.7742870500000003,6.8282482625,0.9179722375000001,0.5317052375,0.288942175,1.7366607000000003,6.525541187499999,0.931062825,0.6585495124999999,0.4413154875,0.9013911125,1.7343532250000002,0.765986925,0.373531975,0.2581232625,1.3423644874999998,3.2350030000000003,0.9572578999999999,0.442374425,0.24085055000000005,2.9917415625,7.475286837500001,1.978588325,0.8540369625,0.35042819999999997,2.5054705624999998,13.527538262499998,2.3591991875,0.8621564875000001,0.36083047500000004,2.1884533124999996,12.465377712499999,2.130334425,1.009980325,0.3866949375,1.9517753249999998,6.205358625,1.6102970124999998,0.7048429625,0.3991688625,3.23968475,11.036024900000001,2.040763175,1.0935909625,0.6086893375,3.2199058000000003,11.915279787500001,2.262702775,1.1086312875000002,0.6096803125000001,2.5528758875,8.037687,1.6913354875000004,1.04011855,0.5217393625,3.094952475,11.610373262500001,1.6374634875000003,1.0857159625,0.5410315125,6.0
BA73,gyrus_coord,6.813569187499999,2.565786325,1.9712528625,0.6794295625,0.5118293625,4.2110516625,2.1294364625,1.6406215750000002,0.6030977249999999,0.47517095000000004,1.5236547375000002,1.1705283375,0.9631951749999998,0.377738725,0.2601405375,1.8540520375,1.5520907124999999,1.3237873,0.6153886875,0.4985980625,0.6969704875,0.71350845,0.8243846375,0.5132663749999999,0.5960028875,0.6768969499999999,0.7210374999999999,0.6787218875,0.2706498125,0.27001810000000004,0.9287446499999998,1.655999375,1.0299776625,0.3636023625,0.3182345875,1.2747061249999998,1.8783345625000003,1.3895556499999997,0.45271275,0.33831788749999997,1.33745095,2.0575402875,1.4390717375,0.5683626,0.4082124375,1.1332586500000001,1.6468041,1.3644942875,0.532087575,0.3948665,2.130336075,2.4366338124999998,1.7035400125,0.773129325,0.592421225,1.9793534874999998,2.593431375,1.7565329249999997,0.7486198249999999,0.5389763625,2.5950227125,2.1522717625,1.59290425,0.8541793125,0.5053391374999999,5.3402631375,2.7980641499999996,1.9080173625,0.7556453000000001,0.5118090750000001,6.0
BA74,prefrontal1,2.32686839375,1.70043340625,1.5045398624999997,0.9912107812500001,0.51810048125,1.31567738125,0.8438538375,0.77168363125,0.527179275,0.3422524375,0.5848419999999999,0.51750124375,0.5211515375,0.25814588125000004,0.16034315,1.208710875,0.916789125,0.8995501875,0.69512505625,0.5592108625,1.0500838749999999,0.80316654375,0.8240701625,0.7589268062500001,0.597942525,0.6042588062500001,0.6382775875,0.51340144375,0.42983883125,0.24405420000000003,1.3334542624999999,1.2624913625,0.92382233125,0.6698068562499999,0.36881915000000004,1.36051205625,1.17825038125,0.74730586875,0.6413322625,0.3736839,1.4577877125,1.63089965625,1.1300516875,0.8662590937500001,0.5272197562500001,1.395831725,1.56707693125,1.5633010125,1.12262649375,0.78726779375,2.4704680312500003,1.8170959687500001,1.70414614375,1.3453563249999998,0.77662105625,3.1691405437499993,2.1720637375000003,1.7776672625,1.2363434,0.49555460625,2.085188625,1.55227536875,1.4581911187499998,1.0708771875,0.4610303125,2.9119234124999998,1.9852271187499997,1.6593775625,1.27001024375,0.5284761687499999,7.5
BA74,prefrontal2,3.62745380625,1.3894522000000002,0.9100221375,1.06314271875,0.5661901125,1.59735049375,0.88981281875,0.59921190625,0.5498444625,0.27998056250000003,0.65290024375,0.4435005500000001,0.30310634375,0.24917240000000002,0.142323475,1.1927832875,0.9125468375000001,0.7142159687499999,0.7057007125,0.4538224250000001,0.9257485687500001,1.61794580625,0.9075304875000001,0.738037125,0.6311731187499999,0.4904193375,0.5501062625,0.4024903875,0.3283896,0.22503831874999997,1.0781725500000001,0.9199784812499999,0.8241109312500001,0.53729821875,0.30741349999999995,1.1582610562500002,1.22501246875,0.90528411875,0.68437809375,0.31258168125,1.19323724375,1.66430764375,1.1099720874999999,0.85652116875,0.41669533750000004,1.3930716374999998,1.6925962312499998,1.9822894312500001,1.6006209312500002,0.9304927874999999,1.8414007437499997,2.1088722187499997,1.4622254875,1.29094523125,0.57465505,2.5230285875,2.3476259375,1.42222634375,1.1379968312500002,0.4594481375,1.6061353,1.7101405687499998,1.21321345,0.9844788937500001,0.42816735,3.1416890187499997,1.9157511,1.35178005,1.1880951249999998,0.5565889562499999,7.5
BA74,gyrus_left_closed_eyes,5.1239018000000005,2.5647122875000004,1.4956668624999998,0.9203517125000001,0.4233193875,2.2965657375,1.5934890375,1.0725028,0.7255068375,0.420626825,1.385961375,1.09559395,0.8546182874999999,0.4859934375,0.21447797500000002,1.8503069375000003,1.6544674375,1.327761575,0.8168597625,0.530439,0.6627631125000001,0.8335089874999999,1.3579375625,0.7265142750000001,0.6782918625,0.681042325,0.72757285,0.6834059374999999,0.43180018750000004,0.2426112125,1.1554832000000002,1.0200440375,1.5386653875,0.9782873000000001,0.2829252125,1.2278844375000002,1.4723767625000002,2.8963019125000002,1.1483209250000002,0.4559148125,1.3816455875000002,1.7117396,2.4283094875,1.08343185,0.48493534999999993,1.5622689375,1.8602003125,1.7641274500000002,0.9490537874999999,0.46647068750000004,2.3734944875,2.5343444875,2.0739699125,1.2522378,0.491701225,3.746687025,3.263407875,2.1874281249999994,1.3071242875,0.4951059,2.328566075,2.1762346375,1.8088918,1.091093425,0.45598768750000007,4.940088837499999,2.655455375,1.8845297125000002,1.2080067875,0.50249565,7.5
BA74,gyrus_right_closed_eyes,1.6795037499999999,2.0671064125000003,2.0923469625,0.8803812875000002,0.49869242500000005,1.1596238125,1.4628111375000001,1.5373875625,0.5461322375,0.289199525,0.9681531750000001,0.9538798625,1.0517875374999999,0.40883400000000003,0.1761158875,1.09287775,1.55768935,1.5987798500000001,0.6632903125,0.3823614375,0.40977499999999994,0.97545255,1.216857575,0.53657395,0.4149250500000001,0.48844475000000004,1.1527758000000001,1.6186939374999998,0.380004675,0.22678629999999997,0.7316368875,2.5722242250000003,4.944239699999999,0.6602510625,0.29703365000000004,1.2118156875000001,3.8618586,6.8999291,1.0495860000000001,0.3769704625,1.3140880000000001,3.7247019000000003,5.9618883125,1.1110331625,0.409424975,1.661849175,1.8110186125000003,1.6731065999999999,1.1071308,0.5338946375,1.9782765375,2.0283071875,1.8176524,1.2389574625000002,0.46726835,2.9920465125,2.4274605625,2.2152873125,1.2719621375000003,0.4463810500000001,1.8035710875,1.757272275,1.3060851249999998,0.9083418125,0.3712849,2.3332088375,2.1891206375,1.5581149125,1.0023203625,0.3946268375,7.5
BA74,gyrus_coord,3.177438175,1.5851677499999997,1.8095388374999999,1.8672444625,1.4934034874999997,1.69765765,0.8545295249999999,0.9052260750000001,0.5423677125,0.341251125,1.2929087875,0.664785425,0.6652617875,0.419076175,0.23800592500000003,1.49692305,0.8907721499999999,0.9831552625000001,0.6685321625,0.5171720375,1.1840398,0.9298994625000001,0.9805061,0.7458471624999999,0.6655184875,0.7198037125,0.682044875,0.6259479499999999,0.3467443625,0.2559945875,1.47080065,1.4272460625,0.98209215,0.6786950624999999,0.35861018749999996,1.2862642750000002,1.4617103,1.3049429375000001,0.6179281875,0.34377585,1.2737484,1.5284012500000002,1.5086441499999999,0.8353297,0.37766705,1.2441220999999998,1.4688556250000002,1.6972032000000001,1.01477065,0.4459835,2.00595635,2.0198443999999998,2.2677850625000002,1.196848975,0.6032292375,3.3592748749999997,2.3004162624999998,2.262283,1.130752425,0.5502233750000001,1.9505082375,1.7325141625,1.9015445249999998,0.9774706875,0.49839255,3.3069644124999997,1.8502400375,2.3068638249999998,2.08573505,1.7689328375000002,7.5
BA75,prefrontal1,2.08937855625,1.9754405250000002,1.28328724375,1.07763790625,0.72278184375,1.3504538624999998,1.4266962187499999,1.19081679375,1.31884769375,0.9217451125,1.72925316875,1.9379236249999998,1.2852431437500003,1.13700255,0.75740115625,1.18242760625,1.43789901875,1.6569927625000003,2.00274476875,1.51014428125,0.2082405,0.30403156249999996,0.26129024999999995,0.256668275,0.221803625,0.2658591,0.51777344375,0.5919228625,0.60525174375,0.66757515625,0.9874451500000001,1.95597951875,1.38368334375,1.0394248187500001,0.8168565874999999,0.8753059875,1.8941324625,1.40622039375,0.9593395812499999,0.69818458125,0.70172133125,2.2800499,1.5761516125,1.02932334375,0.7708791937500001,0.6955196875,3.8639366375,2.75213779375,1.4963708375,1.2139954249999998,1.8044428812499997,3.5436335750000003,2.1044400375,2.1032179812500003,1.4710858062499998,2.07014775625,2.6705505,1.7192747562500004,1.5759964937499997,0.9970815562500002,2.18361230625,3.0947117000000004,1.7035107875000002,1.34023290625,1.005543425,2.717225675,2.9406425937500003,1.620064475,1.4111130937499998,0.9333106375,7.5
BA75,prefrontal2,2.1256145,1.9853803124999998,1.4664096624999998,0.9860867062500001,0.72232835625,1.53765686875,1.4850890687500002,1.0874018125,1.0590556750000002,0.9313093312499999,1.8408342312499997,2.1078618,1.31951215,1.0124753625,0.7799803187500001,1.20788514375,1.8331698312499998,1.33088375,1.9696755875,1.41669296875,0.24467933124999997,0.35967767500000003,0.21269254375000002,0.23002808749999998,0.22215469375,0.32034138749999996,0.59718531875,0.50059859375,0.6169563437500001,0.61879555625,1.1798582,1.7330091500000002,1.11580211875,0.9430418812500001,0.85587899375,1.10348406875,1.51367199375,1.15884939375,0.8679691,0.70529903125,0.9315731437499999,1.8789340375,1.3412924312499999,0.9956225312500001,0.7569927624999998,0.8321169937499999,3.32570329375,2.49965065,1.7817759250000003,1.23043741875,2.2855735249999998,3.37953813125,2.3578055499999997,1.9433490062499998,1.4084588875,2.0956764625,2.704478875,1.8417177000000002,1.35616709375,1.019356575,2.6564497125,3.11217073125,1.76368058125,1.29714559375,1.0008287249999999,2.8172524625,2.70659983125,1.7504942187499999,1.27378501875,0.9804094250000001,7.5
